Samples	SBS96A	SBS96B	SBS96C
TCGA-CQ-5330	4	5	53
TCGA-CQ-5331	125	14	17
TCGA-CQ-5332	22	42	91
TCGA-CQ-5333	116	32	73
TCGA-CQ-5334	85	19	83
TCGA-CQ-6218	59	23	68
TCGA-CQ-6219	19	7	29
TCGA-CQ-6220	48	14	56
TCGA-CQ-6221	76	30	15
TCGA-CQ-6222	1	8	37
TCGA-CQ-6223	2	30	64
TCGA-CQ-6224	3	1	54
TCGA-CQ-6225	26	59	61
TCGA-CQ-6227	7	5	35
TCGA-CQ-6228	8	40	58
TCGA-CQ-6229	0	4	25
TCGA-CQ-7063	81	10	51
TCGA-CQ-7065	4	3	26
TCGA-CQ-7068	42	11	64
TCGA-CQ-7069	89	10	4
TCGA-CQ-7071	471	56	1
TCGA-CQ-7072	9	68	47
TCGA-CQ-A4C6	59	20	47
TCGA-CQ-A4C7	12	10	25
TCGA-CQ-A4C9	20	17	54
TCGA-CQ-A4CB	26	17	50
TCGA-CQ-A4CD	104	22	40
TCGA-CQ-A4CE	8	8	49
TCGA-CQ-A4CG	9	33	50
TCGA-CQ-A4CH	0	2	4
TCGA-CQ-A4CI	10	34	76
TCGA-CR-5243	18	10	39
TCGA-CR-5247	4	20	51
TCGA-CR-5248	236	19	84
TCGA-CR-5249	6	2	25
TCGA-CR-5250	4	15	24
TCGA-CR-6467	4	2	48
TCGA-CR-6470	4	0	32
TCGA-CR-6471	8	39	101
TCGA-CR-6472	500	41	0
TCGA-CR-6473	37	2	64
TCGA-CR-6474	32	45	25
TCGA-CR-6477	17	24	37
TCGA-CR-6478	54	20	54
TCGA-CR-6480	98	0	27
TCGA-CR-6481	501	0	36
TCGA-CR-6482	11	8	24
TCGA-CR-6484	232	16	21
TCGA-CR-6487	65	0	77
TCGA-CR-6488	2	7	25
TCGA-CR-6491	11	46	71
TCGA-CR-6492	15	5	18
TCGA-CR-6493	5	12	19
TCGA-CR-7364	39	379	109
TCGA-CR-7365	140	39	20
TCGA-CR-7367	21	67	90
TCGA-CR-7368	133	21	55
TCGA-CR-7369	13	35	34
TCGA-CR-7370	91	452	72
TCGA-CR-7371	114	159	34
TCGA-CR-7372	0	12	38
TCGA-CR-7373	65	11	49
TCGA-CR-7374	108	209	45
TCGA-CR-7376	12	0	25
TCGA-CR-7377	23	20	75
TCGA-CR-7379	19	25	108
TCGA-CR-7380	5	1	89
TCGA-CR-7382	22	0	49
TCGA-CR-7383	9	53	71
TCGA-CR-7385	17	8	16
TCGA-CR-7386	161	3	24
TCGA-CR-7388	243	425	31
TCGA-CR-7389	0	29	59
TCGA-CR-7390	53	40	61
TCGA-CR-7391	0	0	2
TCGA-CR-7392	2	0	5
TCGA-CR-7394	54	0	71
TCGA-CR-7395	96	0	52
TCGA-CR-7397	9	1	22
TCGA-CR-7398	61	279	61
TCGA-CR-7399	56	195	67
TCGA-CR-7401	10	10	79
TCGA-CR-7404	76	0	39
TCGA-CV-5430	80	35	41
TCGA-CV-5432	24	235	58
TCGA-CV-5434	16	55	83
TCGA-CV-5435	19	58	51
TCGA-CV-5436	35	27	49
TCGA-CV-5439	10	91	19
TCGA-CV-5440	57	40	29
TCGA-CV-5441	20	346	75
TCGA-CV-5442	205	0	89
TCGA-CV-5443	6	14	37
TCGA-CV-5444	78	12	40
TCGA-CV-5966	34	34	60
TCGA-CV-5970	80	0	129
TCGA-CV-5971	1	0	8
TCGA-CV-5973	4	2	57
TCGA-CV-5976	25	14	46
TCGA-CV-5977	28	12	58
TCGA-CV-5978	16	122	47
TCGA-CV-5979	1	4	25
TCGA-CV-6003	24	6	66
TCGA-CV-6433	4	8	36
TCGA-CV-6436	15	8	66
TCGA-CV-6441	152	67	42
TCGA-CV-6933	27	46	48
TCGA-CV-6934	7	39	52
TCGA-CV-6935	59	167	23
TCGA-CV-6936	181	30	75
TCGA-CV-6937	32	37	63
TCGA-CV-6938	17	11	98
TCGA-CV-6939	3	14	15
TCGA-CV-6940	71	30	46
TCGA-CV-6941	14	55	94
TCGA-CV-6942	171	30	63
TCGA-CV-6943	27	0	13
TCGA-CV-6945	22	74	59
TCGA-CV-6948	75	68	69
TCGA-CV-6950	4	27	30
TCGA-CV-6951	55	43	51
TCGA-CV-6952	67	42	81
TCGA-CV-6953	33	18	75
TCGA-CV-6954	25	45	48
TCGA-CV-6955	16	18	51
TCGA-CV-6956	48	90	88
TCGA-CV-6959	2	20	47
TCGA-CV-6960	26	139	32
TCGA-CV-6961	625	21	2
TCGA-CV-6962	4	85	67
TCGA-CV-7089	130	26	12
TCGA-CV-7090	13	7	31
TCGA-CV-7091	30	51	56
TCGA-CV-7095	123	19	121
TCGA-CV-7097	16	17	54
TCGA-CV-7099	226	9	64
TCGA-CV-7100	2	1	11
TCGA-CV-7101	36	75	72
TCGA-CV-7102	79	37	52
TCGA-CV-7103	14	13	19
TCGA-CV-7104	34	34	48
TCGA-CV-7177	32	34	34
TCGA-CV-7178	33	25	76
TCGA-CV-7180	8	17	34
TCGA-CV-7183	8	21	36
TCGA-CV-7235	42	47	56
TCGA-CV-7236	0	2	45
TCGA-CV-7238	8	0	39
TCGA-CV-7242	34	254	58
TCGA-CV-7243	17	0	57
TCGA-CV-7245	46	449	104
TCGA-CV-7247	18	20	23
TCGA-CV-7248	45	250	17
TCGA-CV-7250	12	96	102
TCGA-CV-7252	90	27	139
TCGA-CV-7253	8	88	94
TCGA-CV-7254	27	209	41
TCGA-CV-7255	11	27	69
TCGA-CV-7261	20	36	58
TCGA-CV-7263	11	28	88
TCGA-CV-7406	168	0	57
TCGA-CV-7407	18	33	61
TCGA-CV-7410	17	4	0
TCGA-CV-7411	39	47	35
TCGA-CV-7413	18	12	50
TCGA-CV-7414	147	38	71
TCGA-CV-7415	35	15	28
TCGA-CV-7416	17	0	58
TCGA-CV-7418	31	82	60
TCGA-CV-7421	20	16	28
TCGA-CV-7422	30	51	57
TCGA-CV-7423	10	18	45
TCGA-CV-7424	55	54	86
TCGA-CV-7425	25	22	73
TCGA-CV-7427	506	0	0
TCGA-CV-7429	11	15	31
TCGA-CV-7430	16	51	59
TCGA-CV-7432	21	89	71
TCGA-CV-7433	38	40	25
TCGA-CV-7434	6	51	54
TCGA-CV-7435	22	35	28
TCGA-CV-7437	31	26	78
TCGA-CV-7438	30	15	57
TCGA-CV-7440	32	141	50
TCGA-CV-7446	58	61	47
TCGA-CV-A45O	103	0	42
TCGA-CV-A45P	118	16	47
TCGA-CV-A45Q	184	40	100
TCGA-CV-A45R	5	0	93
TCGA-CV-A45T	0	0	9
TCGA-CV-A45U	111	56	53
TCGA-CV-A45V	34	17	68
TCGA-CV-A45W	60	423	71
TCGA-CV-A45X	21	44	50
TCGA-CV-A45Y	6	16	19
TCGA-CV-A45Z	56	558	37
TCGA-CV-A460	11	19	43
TCGA-CV-A461	67	553	68
TCGA-CV-A463	123	12	116
TCGA-CV-A464	4	9	12
TCGA-CV-A465	8	5	23
TCGA-CV-A468	21	0	137
TCGA-CV-A6JD	5	11	83
TCGA-CV-A6JE	73	47	34
TCGA-CV-A6JM	244	31	67
TCGA-CV-A6JN	8	25	56
TCGA-CV-A6JO	0	6	59
TCGA-CV-A6JT	10	3	46
TCGA-CV-A6JU	9	79	52
TCGA-CV-A6JY	5	22	59
TCGA-CV-A6JZ	10	46	51
TCGA-CV-A6K0	1	0	6
TCGA-CV-A6K1	73	160	300
TCGA-CV-A6K2	773	0	0
TCGA-CX-7082	18	42	45
TCGA-CX-7085	63	0	19
TCGA-CX-7086	86	89	76
TCGA-CX-7219	43	27	58
TCGA-CX-A4AQ	26	29	57
TCGA-D6-6515	8	0	31
TCGA-D6-6517	8	31	36
TCGA-D6-6823	15	57	40
TCGA-D6-6824	1	14	3
TCGA-D6-6825	12	19	51
TCGA-D6-6826	34	16	59
TCGA-D6-6827	0	3	9
TCGA-D6-8568	21	44	45
TCGA-D6-8569	4	73	68
TCGA-D6-A4Z9	8	50	48
TCGA-D6-A4ZB	54	40	25
TCGA-D6-A6EK	15	98	73
TCGA-D6-A6EM	9	26	65
TCGA-D6-A6EN	23	21	65
TCGA-D6-A6EO	13	39	45
TCGA-D6-A6EP	31	85	33
TCGA-D6-A6EQ	29	36	36
TCGA-D6-A6ES	161	33	41
TCGA-D6-A74Q	126	283	68
TCGA-DQ-5624	52	0	31
TCGA-DQ-5625	129	22	59
TCGA-DQ-5629	45	250	84
TCGA-DQ-5630	4	9	44
TCGA-DQ-5631	17	14	70
TCGA-DQ-7588	48	40	27
TCGA-DQ-7591	8	6	26
TCGA-DQ-7592	9	23	52
TCGA-DQ-7593	0	3	20
TCGA-DQ-7596	1	0	17
TCGA-F7-7848	28	302	40
TCGA-F7-8298	59	22	30
TCGA-F7-8489	45	33	42
TCGA-F7-A50G	40	1	71
TCGA-F7-A50I	19	73	59
TCGA-F7-A50J	87	18	70
TCGA-F7-A61S	9	25	88
TCGA-F7-A61V	37	48	29
TCGA-F7-A61W	4	39	31
TCGA-F7-A620	8	11	37
TCGA-F7-A622	0	9	54
TCGA-F7-A623	54	52	97
TCGA-H7-7774	13	25	102
TCGA-H7-8501	127	0	47
TCGA-H7-A6C4	0	0	31
TCGA-H7-A6C5	7	48	62
TCGA-H7-A76A	67	0	15
TCGA-HD-7229	30	49	82
TCGA-HD-7753	10	69	24
TCGA-HD-7754	6	0	63
TCGA-HD-7831	3	8	25
TCGA-HD-7832	31	25	60
TCGA-HD-8224	8	22	43
TCGA-HD-8314	52	6	19
TCGA-HD-8634	17	11	35
TCGA-HD-8635	110	80	46
TCGA-HD-A4C1	116	17	95
TCGA-HD-A633	73	35	46
TCGA-HD-A634	2	14	28
TCGA-HD-A6HZ	27	10	53
TCGA-HD-A6I0	14	3	67
TCGA-IQ-7630	23	0	122
TCGA-IQ-7631	2	0	35
TCGA-IQ-7632	3	18	20
TCGA-IQ-A61E	126	14	48
TCGA-IQ-A61G	17	54	78
TCGA-IQ-A61H	52	24	73
TCGA-IQ-A61I	106	0	41
TCGA-IQ-A61J	0	9	30
TCGA-IQ-A61O	3	4	34
TCGA-IQ-A6SG	5	58	52
TCGA-IQ-A6SH	14	12	60
TCGA-KU-A66S	74	344	83
TCGA-KU-A66T	14	23	80
TCGA-KU-A6H7	128	0	22
TCGA-KU-A6H8	0	7	14
TCGA-MT-A51W	41	22	6
TCGA-MT-A51X	0	6	51
TCGA-MT-A67A	4	8	104
TCGA-MT-A67D	8	23	74
TCGA-MT-A67F	298	0	24
TCGA-MT-A7BN	10	7	50
TCGA-MZ-A5BI	4	2	29
TCGA-MZ-A6I9	6	3	21
TCGA-MZ-A7D7	63	51	23
TCGA-P3-A5Q5	262	6	49
TCGA-P3-A5Q6	35	35	71
TCGA-P3-A5QA	0	3	68
TCGA-P3-A5QE	7	2	36
TCGA-P3-A5QF	435	0	1
TCGA-P3-A6SW	25	10	35
TCGA-P3-A6SX	33	102	66
TCGA-P3-A6T0	7	9	86
TCGA-P3-A6T2	26	11	40
TCGA-P3-A6T3	78	4	41
TCGA-P3-A6T4	99	41	22
TCGA-P3-A6T5	111	24	103
TCGA-P3-A6T6	77	45	32
TCGA-P3-A6T7	44	26	81
TCGA-P3-A6T8	3	30	62
TCGA-QK-A64Z	43	10	35
TCGA-QK-A652	4	15	28
TCGA-QK-A6IF	4	0	27
TCGA-QK-A6IG	58	6	67
TCGA-QK-A6IH	24	10	44
TCGA-QK-A6II	126	37	37
TCGA-QK-A6IJ	0	7	45
TCGA-QK-A6V9	13	0	69
TCGA-QK-A6VB	0	164	292
TCGA-QK-A6VC	117	26	19
TCGA-QK-A8Z7	6	63	77
TCGA-QK-A8Z8	29	365	65
TCGA-QK-A8Z9	35	46	62
TCGA-QK-A8ZA	39	53	46
TCGA-QK-A8ZB	36	30	45
TCGA-QK-AA3J	60	36	46
TCGA-QK-AA3K	12	41	51
TCGA-RS-A6TO	74	24	74
TCGA-RS-A6TP	117	0	37
TCGA-T2-A6WX	162	10	52
TCGA-T2-A6WZ	19	27	53
TCGA-T2-A6X0	2	0	63
TCGA-T2-A6X2	387	37	7
TCGA-T3-A92M	292	69	18
TCGA-T3-A92N	81	9	96
TCGA-TN-A7HI	9	4	50
TCGA-TN-A7HJ	67	9	25
TCGA-TN-A7HL	711	4	44
TCGA-UF-A718	1	26	35
TCGA-UF-A719	3	38	82
TCGA-UF-A71A	25	100	96
TCGA-UF-A71B	29	53	75
TCGA-UF-A71D	59	307	160
TCGA-UF-A71E	14	54	126
TCGA-UF-A7J9	94	117	58
TCGA-UF-A7JA	84	69	34
TCGA-UF-A7JC	10	19	31
TCGA-UF-A7JD	3	52	60
TCGA-UF-A7JF	29	63	34
TCGA-UF-A7JH	8	28	48
TCGA-UF-A7JJ	1	40	13
TCGA-UF-A7JK	3	39	88
TCGA-UF-A7JO	64	9	105
TCGA-UF-A7JS	14	24	41
TCGA-UF-A7JT	124	21	74
TCGA-UF-A7JV	68	7	12
TCGA-UP-A6WW	1	5	39
TCGA-WA-A7GZ	99	49	81
TCGA-WA-A7H4	20	8	23
