Samples	SBS96A	SBS96B	SBS96C
TCGA-CN-4729	8.85E-01	9.79E-01	1.14E+00
TCGA-CN-4730	9.22E-01	1.06E+00	1.13E+00
TCGA-CN-4731	6.77E-01	9.41E-01	1.04E+00
TCGA-CN-4733	1.10E-01	1.18E-01	1.73E-01
TCGA-CN-4734	1.02E+00	7.59E-01	9.82E-01
TCGA-CN-4735	9.30E-01	9.74E-01	9.81E-01
TCGA-CN-4736	3.42E-01	7.36E-01	8.01E-01
TCGA-CN-4737	2.57E-01	4.41E-01	4.82E-01
TCGA-CN-4738	5.21E-01	6.66E-01	7.93E-01
TCGA-CN-4739	6.26E-01	1.05E+00	1.04E+00
TCGA-CN-4740	8.12E-01	7.93E-01	9.83E-01
TCGA-CN-4741	7.83E-01	7.38E-01	9.97E-01
TCGA-CN-4742	3.84E-01	7.67E-01	8.11E-01
TCGA-CN-5355	3.46E-01	8.95E-01	8.97E-01
TCGA-CN-5356	8.81E-01	1.61E+00	1.70E+00
TCGA-CN-5358	2.67E-01	3.38E-01	3.13E-01
TCGA-CN-5359	4.84E-01	9.77E-01	9.94E-01
TCGA-CN-5360	9.42E-01	2.16E+00	2.47E+00
TCGA-CN-5361	6.75E-01	8.97E-01	9.46E-01
TCGA-CN-5363	7.08E-01	1.23E+00	1.33E+00
TCGA-CN-5364	7.35E-01	1.24E+00	1.29E+00
TCGA-CN-5365	6.07E-01	8.98E-01	8.76E-01
TCGA-CN-5366	5.55E-01	6.07E-01	7.99E-01
TCGA-CN-5367	4.10E-01	9.17E-01	9.01E-01
TCGA-CN-5369	1.23E+00	9.64E-01	1.29E+00
TCGA-CN-5370	6.84E-01	5.98E-01	8.35E-01
TCGA-CN-5373	5.60E-01	9.14E-01	1.06E+00
TCGA-CN-5374	1.02E+00	4.89E-01	1.02E+00
TCGA-CN-6010	3.65E-01	9.97E-01	1.01E+00
TCGA-CN-6011	1.28E+00	1.08E+00	1.47E+00
TCGA-CN-6012	6.10E-01	8.68E-01	9.97E-01
TCGA-CN-6013	1.13E+00	2.81E-01	1.18E+00
TCGA-CN-6016	6.65E-01	9.23E-01	1.04E+00
TCGA-CN-6018	6.56E-01	4.65E-01	7.00E-01
TCGA-CN-6019	5.20E-01	1.22E+00	1.19E+00
TCGA-CN-6020	6.49E-01	8.23E-01	9.36E-01
TCGA-CN-6021	8.01E-01	1.57E+00	1.38E+00
TCGA-CN-6022	5.92E-01	6.67E-01	8.21E-01
TCGA-CN-6023	5.98E-01	9.54E-01	9.21E-01
TCGA-CN-6024	6.26E-01	1.16E+00	1.35E+00
TCGA-CN-6988	5.91E-01	1.02E+00	1.03E+00
TCGA-CN-6989	6.95E-01	7.83E-01	9.13E-01
TCGA-CN-6992	9.26E-01	1.70E+00	1.70E+00
TCGA-CN-6994	7.59E-01	9.55E-01	9.49E-01
TCGA-CN-6995	7.77E-01	1.41E+00	1.47E+00
TCGA-CN-6996	4.17E-01	4.43E-01	5.82E-01
TCGA-CN-6997	7.27E-01	1.03E+00	1.00E+00
TCGA-CN-6998	7.37E-01	3.48E-01	7.51E-01
TCGA-CN-A497	7.62E-01	1.58E+00	1.59E+00
TCGA-CN-A498	8.04E-01	8.30E-01	9.91E-01
TCGA-CN-A499	1.88E-01	1.90E-01	2.45E-01
TCGA-CN-A49A	9.81E-01	8.39E-01	1.05E+00
TCGA-CN-A49B	7.20E-01	7.35E-01	1.06E+00
TCGA-CN-A49C	4.11E-01	1.44E-01	4.49E-01
TCGA-CN-A63T	7.14E-01	1.54E+00	1.47E+00
TCGA-CN-A63U	1.02E+00	2.46E+00	2.65E+00
TCGA-CN-A63V	3.95E-01	6.65E-01	6.26E-01
TCGA-CN-A63W	1.05E+00	1.92E+00	1.83E+00
TCGA-CN-A641	6.91E-01	1.27E+00	1.40E+00
TCGA-CN-A642	6.01E-01	3.03E-01	6.49E-01
TCGA-CN-A6UY	4.94E-01	6.09E-01	5.71E-01
TCGA-CN-A6V1	7.00E-01	1.91E-01	7.16E-01
TCGA-CN-A6V3	7.91E-01	1.46E+00	1.34E+00
TCGA-CN-A6V6	5.08E-01	4.25E-01	6.34E-01
TCGA-CN-A6V7	5.18E-01	1.55E-01	5.27E-01
TCGA-CQ-5323	2.06E-01	4.69E-01	4.84E-01
TCGA-CQ-5324	4.78E-01	3.99E-01	5.78E-01
TCGA-CQ-5325	3.44E-01	6.56E-01	6.06E-01
TCGA-CQ-5326	1.03E+00	8.00E-01	1.12E+00
TCGA-CQ-5327	1.03E+00	4.47E-01	1.10E+00
TCGA-CQ-5329	1.25E-01	3.38E-01	3.72E-01
TCGA-CQ-5330	1.97E-01	4.07E-01	4.55E-01
TCGA-CQ-5331	8.12E-01	7.08E-01	7.87E-01
TCGA-CQ-5332	5.87E-01	1.10E+00	1.16E+00
TCGA-CQ-5333	1.08E+00	8.22E-01	1.12E+00
TCGA-CQ-5334	1.01E+00	9.19E-01	1.23E+00
TCGA-CQ-6218	7.23E-01	8.23E-01	1.03E+00
TCGA-CQ-6219	4.45E-01	4.58E-01	5.82E-01
TCGA-CQ-6220	7.79E-01	6.70E-01	9.18E-01
TCGA-CQ-6221	7.05E-01	7.86E-01	9.12E-01
TCGA-CQ-6222	2.51E-01	4.49E-01	4.64E-01
TCGA-CQ-6223	4.42E-01	7.71E-01	8.07E-01
TCGA-CQ-6224	4.12E-01	2.59E-01	4.78E-01
TCGA-CQ-6225	6.64E-01	1.17E+00	1.18E+00
TCGA-CQ-6227	4.01E-01	3.99E-01	5.18E-01
TCGA-CQ-6228	4.86E-01	9.54E-01	9.84E-01
TCGA-CQ-6229	1.04E-01	2.85E-01	3.02E-01
TCGA-CQ-7063	8.83E-01	3.69E-01	8.51E-01
TCGA-CQ-7065	2.86E-01	2.47E-01	3.59E-01
TCGA-CQ-7068	7.67E-01	6.57E-01	8.72E-01
TCGA-CQ-7069	5.57E-01	4.26E-01	5.64E-01
TCGA-CQ-7071	1.54E+00	1.12E+00	1.25E+00
TCGA-CQ-7072	3.85E-01	1.07E+00	1.04E+00
TCGA-CQ-A4C6	8.88E-01	5.40E-01	8.84E-01
TCGA-CQ-A4C7	4.29E-01	4.44E-01	5.57E-01
TCGA-CQ-A4C9	5.47E-01	6.22E-01	7.63E-01
TCGA-CQ-A4CB	5.68E-01	6.50E-01	7.94E-01
TCGA-CQ-A4CD	8.11E-01	6.63E-01	7.91E-01
TCGA-CQ-A4CE	4.46E-01	3.91E-01	5.72E-01
TCGA-CQ-A4CG	4.70E-01	8.41E-01	8.33E-01
TCGA-CQ-A4CH	5.00E-02	1.44E-01	1.49E-01
TCGA-CQ-A4CI	5.03E-01	8.39E-01	9.29E-01
TCGA-CR-5243	4.83E-01	4.79E-01	6.50E-01
TCGA-CR-5247	2.85E-01	7.22E-01	7.28E-01
TCGA-CR-5248	1.13E+00	6.13E-01	1.23E+00
TCGA-CR-5249	3.36E-01	2.86E-01	4.06E-01
TCGA-CR-5250	3.10E-01	5.17E-01	5.48E-01
TCGA-CR-6467	4.01E-01	3.18E-01	4.54E-01
TCGA-CR-6470	3.01E-01	0.00E+00	3.01E-01
TCGA-CR-6471	5.86E-01	8.64E-01	9.45E-01
TCGA-CR-6472	1.16E+00	1.16E+00	1.32E-01
TCGA-CR-6473	7.15E-01	4.42E-01	8.36E-01
TCGA-CR-6474	6.45E-01	8.13E-01	9.13E-01
TCGA-CR-6477	4.36E-01	6.87E-01	8.47E-01
TCGA-CR-6478	8.96E-01	6.86E-01	1.07E+00
TCGA-CR-6480	7.98E-01	4.63E-01	8.23E-01
TCGA-CR-6481	9.89E-01	6.69E-01	8.73E-01
TCGA-CR-6482	3.99E-01	4.74E-01	4.86E-01
TCGA-CR-6484	1.03E+00	4.48E-01	1.02E+00
TCGA-CR-6487	7.58E-01	3.26E-01	8.00E-01
TCGA-CR-6488	2.12E-01	4.20E-01	4.43E-01
TCGA-CR-6491	4.61E-01	1.14E+00	1.18E+00
TCGA-CR-6492	4.36E-01	4.56E-01	6.14E-01
TCGA-CR-6493	3.30E-01	4.45E-01	5.21E-01
TCGA-CR-7364	1.16E+00	2.02E+00	2.12E+00
TCGA-CR-7365	1.11E+00	9.27E-01	1.05E+00
TCGA-CR-7367	7.43E-01	1.07E+00	1.21E+00
TCGA-CR-7368	9.73E-01	9.02E-01	1.03E+00
TCGA-CR-7369	4.60E-01	7.95E-01	8.95E-01
TCGA-CR-7370	1.30E+00	1.85E+00	1.94E+00
TCGA-CR-7371	1.18E+00	1.27E+00	1.19E+00
TCGA-CR-7372	7.88E-02	5.80E-01	5.87E-01
TCGA-CR-7373	6.15E-01	5.37E-01	8.04E-01
TCGA-CR-7374	1.16E+00	1.45E+00	1.28E+00
TCGA-CR-7376	3.73E-01	1.71E-01	3.95E-01
TCGA-CR-7377	6.27E-01	7.45E-01	8.88E-01
TCGA-CR-7379	6.14E-01	8.57E-01	9.37E-01
TCGA-CR-7380	3.88E-01	5.40E-01	6.05E-01
TCGA-CR-7382	5.66E-01	2.12E-01	5.49E-01
TCGA-CR-7383	5.90E-01	1.02E+00	1.05E+00
TCGA-CR-7385	4.45E-01	4.05E-01	5.48E-01
TCGA-CR-7386	6.58E-01	3.00E-02	6.56E-01
TCGA-CR-7388	1.76E+00	2.09E+00	1.89E+00
TCGA-CR-7389	1.16E-01	8.91E-01	9.03E-01
TCGA-CR-7390	8.37E-01	8.08E-01	1.09E+00
TCGA-CR-7391	6.89E-02	0.00E+00	6.89E-02
TCGA-CR-7392	1.50E-01	5.64E-02	1.59E-01
TCGA-CR-7394	9.01E-01	3.92E-01	9.72E-01
TCGA-CR-7395	9.60E-01	4.87E-01	1.07E+00
TCGA-CR-7397	3.98E-01	9.87E-02	4.26E-01
TCGA-CR-7398	9.40E-01	1.55E+00	1.53E+00
TCGA-CR-7399	9.71E-01	1.35E+00	1.31E+00
TCGA-CR-7401	5.99E-01	5.74E-01	7.26E-01
TCGA-CR-7404	7.14E-01	2.56E-01	7.11E-01
TCGA-CV-5430	9.48E-01	8.91E-01	1.07E+00
TCGA-CV-5432	7.46E-01	1.46E+00	1.43E+00
TCGA-CV-5434	6.23E-01	1.05E+00	1.18E+00
TCGA-CV-5435	5.91E-01	1.02E+00	1.00E+00
TCGA-CV-5436	7.72E-01	8.48E-01	9.23E-01
TCGA-CV-5439	4.18E-01	1.02E+00	1.02E+00
TCGA-CV-5440	8.31E-01	8.62E-01	8.89E-01
TCGA-CV-5441	7.78E-01	1.81E+00	1.80E+00
TCGA-CV-5442	1.09E+00	5.11E-01	1.13E+00
TCGA-CV-5443	3.49E-01	5.57E-01	6.02E-01
TCGA-CV-5444	7.52E-01	5.69E-01	7.90E-01
TCGA-CV-5966	7.65E-01	8.61E-01	1.06E+00
TCGA-CV-5970	9.20E-01	6.74E-01	1.06E+00
TCGA-CV-5971	1.37E-01	0.00E+00	1.35E-01
TCGA-CV-5973	3.02E-01	4.18E-01	5.38E-01
TCGA-CV-5976	5.50E-01	5.92E-01	7.96E-01
TCGA-CV-5977	7.55E-01	4.86E-01	7.72E-01
TCGA-CV-5978	6.29E-01	1.04E+00	1.09E+00
TCGA-CV-5979	2.08E-01	3.68E-01	4.14E-01
TCGA-CV-6003	7.12E-01	5.33E-01	7.46E-01
TCGA-CV-6433	2.73E-01	4.36E-01	5.03E-01
TCGA-CV-6436	6.52E-01	4.89E-01	7.03E-01
TCGA-CV-6441	1.10E+00	1.19E+00	1.24E+00
TCGA-CV-6933	6.17E-01	9.58E-01	9.85E-01
TCGA-CV-6934	4.39E-01	9.59E-01	9.37E-01
TCGA-CV-6935	1.03E+00	1.14E+00	1.15E+00
TCGA-CV-6936	1.20E+00	9.81E-01	1.42E+00
TCGA-CV-6937	6.37E-01	9.65E-01	1.08E+00
TCGA-CV-6938	6.90E-01	7.99E-01	1.02E+00
TCGA-CV-6939	2.35E-01	4.32E-01	4.94E-01
TCGA-CV-6940	8.15E-01	8.66E-01	9.64E-01
TCGA-CV-6941	5.72E-01	9.53E-01	1.09E+00
TCGA-CV-6942	1.17E+00	9.33E-01	1.16E+00
TCGA-CV-6943	4.24E-01	2.35E-01	4.57E-01
TCGA-CV-6945	6.62E-01	9.46E-01	1.00E+00
TCGA-CV-6948	9.28E-01	1.14E+00	1.25E+00
TCGA-CV-6950	3.13E-01	5.83E-01	5.94E-01
TCGA-CV-6951	7.89E-01	9.87E-01	9.99E-01
TCGA-CV-6952	8.96E-01	1.18E+00	1.33E+00
TCGA-CV-6953	7.32E-01	8.45E-01	1.01E+00
TCGA-CV-6954	6.64E-01	9.97E-01	1.13E+00
TCGA-CV-6955	5.11E-01	6.21E-01	6.75E-01
TCGA-CV-6956	9.34E-01	1.24E+00	1.33E+00
TCGA-CV-6959	4.45E-01	6.00E-01	6.23E-01
TCGA-CV-6960	7.13E-01	1.10E+00	1.05E+00
TCGA-CV-6961	1.33E+00	1.09E+00	1.25E+00
TCGA-CV-6962	3.48E-01	1.11E+00	1.11E+00
TCGA-CV-7089	7.85E-01	9.51E-01	1.06E+00
TCGA-CV-7090	4.85E-01	4.26E-01	5.70E-01
TCGA-CV-7091	8.29E-01	9.52E-01	1.10E+00
TCGA-CV-7095	1.13E+00	1.01E+00	1.33E+00
TCGA-CV-7097	5.60E-01	7.31E-01	8.34E-01
TCGA-CV-7099	1.08E+00	7.25E-01	1.23E+00
TCGA-CV-7100	2.10E-01	3.05E-01	2.83E-01
TCGA-CV-7101	9.23E-01	1.18E+00	1.16E+00
TCGA-CV-7102	8.82E-01	8.40E-01	9.85E-01
TCGA-CV-7103	3.89E-01	4.52E-01	5.18E-01
TCGA-CV-7104	7.06E-01	8.07E-01	8.55E-01
TCGA-CV-7177	6.88E-01	7.57E-01	9.01E-01
TCGA-CV-7178	6.67E-01	9.20E-01	1.00E+00
TCGA-CV-7180	4.08E-01	6.46E-01	6.94E-01
TCGA-CV-7183	4.14E-01	6.36E-01	7.18E-01
TCGA-CV-7235	7.09E-01	9.73E-01	1.07E+00
TCGA-CV-7236	0.00E+00	3.14E-01	3.14E-01
TCGA-CV-7238	4.24E-01	2.90E-01	4.81E-01
TCGA-CV-7242	8.15E-01	1.59E+00	1.56E+00
TCGA-CV-7243	4.86E-01	4.32E-01	6.12E-01
TCGA-CV-7245	1.01E+00	2.15E+00	2.04E+00
TCGA-CV-7247	4.70E-01	7.17E-01	7.23E-01
TCGA-CV-7248	8.79E-01	1.39E+00	1.24E+00
TCGA-CV-7250	6.05E-01	1.32E+00	1.38E+00
TCGA-CV-7252	1.18E+00	9.93E-01	1.40E+00
TCGA-CV-7253	4.49E-01	1.23E+00	1.22E+00
TCGA-CV-7254	7.72E-01	1.28E+00	1.33E+00
TCGA-CV-7255	4.29E-01	7.85E-01	9.46E-01
TCGA-CV-7261	5.64E-01	7.73E-01	8.75E-01
TCGA-CV-7263	4.14E-01	7.44E-01	8.93E-01
TCGA-CV-7406	1.11E+00	6.16E-01	1.09E+00
TCGA-CV-7407	6.86E-01	7.57E-01	8.56E-01
TCGA-CV-7410	3.11E-01	2.96E-01	2.75E-01
TCGA-CV-7411	7.54E-01	1.07E+00	1.12E+00
TCGA-CV-7413	5.19E-01	4.42E-01	5.79E-01
TCGA-CV-7414	1.06E+00	1.06E+00	1.33E+00
TCGA-CV-7415	5.99E-01	6.90E-01	7.67E-01
TCGA-CV-7416	6.29E-01	4.22E-01	7.01E-01
TCGA-CV-7418	7.36E-01	1.21E+00	1.27E+00
TCGA-CV-7421	4.81E-01	5.35E-01	6.25E-01
TCGA-CV-7422	7.07E-01	8.86E-01	8.70E-01
TCGA-CV-7423	4.77E-01	5.85E-01	7.25E-01
TCGA-CV-7424	9.26E-01	9.87E-01	1.17E+00
TCGA-CV-7425	6.27E-01	6.87E-01	8.20E-01
TCGA-CV-7427	6.61E-01	5.57E-01	3.74E-01
TCGA-CV-7429	4.03E-01	6.11E-01	6.20E-01
TCGA-CV-7430	5.05E-01	1.02E+00	9.80E-01
TCGA-CV-7432	5.81E-01	1.33E+00	1.45E+00
TCGA-CV-7433	7.46E-01	8.37E-01	1.01E+00
TCGA-CV-7434	4.40E-01	8.64E-01	8.68E-01
TCGA-CV-7435	5.20E-01	8.92E-01	1.03E+00
TCGA-CV-7437	6.77E-01	7.88E-01	8.99E-01
TCGA-CV-7438	5.85E-01	6.68E-01	7.58E-01
TCGA-CV-7440	7.45E-01	1.14E+00	1.19E+00
TCGA-CV-7446	9.17E-01	1.07E+00	1.25E+00
TCGA-CV-A45O	7.07E-01	3.92E-01	7.47E-01
TCGA-CV-A45P	9.80E-01	6.10E-01	9.94E-01
TCGA-CV-A45Q	1.20E+00	9.87E-01	1.29E+00
TCGA-CV-A45R	4.43E-01	3.62E-01	5.36E-01
TCGA-CV-A45T	0.00E+00	0.00E+00	0.00E+00
TCGA-CV-A45U	1.23E+00	1.03E+00	1.48E+00
TCGA-CV-A45V	7.14E-01	6.66E-01	8.75E-01
TCGA-CV-A45W	1.23E+00	1.93E+00	1.93E+00
TCGA-CV-A45X	5.34E-01	8.53E-01	8.82E-01
TCGA-CV-A45Y	2.97E-01	4.97E-01	5.14E-01
TCGA-CV-A45Z	1.13E+00	2.27E+00	2.30E+00
TCGA-CV-A460	5.01E-01	6.99E-01	7.98E-01
TCGA-CV-A461	1.18E+00	2.37E+00	2.51E+00
TCGA-CV-A463	1.24E+00	7.40E-01	1.39E+00
TCGA-CV-A464	1.97E-01	4.29E-01	5.05E-01
TCGA-CV-A465	4.18E-01	4.10E-01	4.72E-01
TCGA-CV-A468	8.43E-01	1.46E-01	8.68E-01
TCGA-CV-A6JD	3.00E-01	6.46E-01	7.21E-01
TCGA-CV-A6JE	7.46E-01	8.37E-01	1.04E+00
TCGA-CV-A6JM	1.21E+00	1.04E+00	1.51E+00
TCGA-CV-A6JN	3.91E-01	7.35E-01	8.40E-01
TCGA-CV-A6JO	2.33E-01	5.29E-01	5.89E-01
TCGA-CV-A6JT	3.91E-01	4.94E-01	5.47E-01
TCGA-CV-A6JU	4.43E-01	1.05E+00	1.07E+00
TCGA-CV-A6JY	4.24E-01	7.82E-01	8.17E-01
TCGA-CV-A6JZ	3.83E-01	8.47E-01	9.56E-01
TCGA-CV-A6K0	1.18E-01	5.81E-02	1.27E-01
TCGA-CV-A6K1	1.25E+00	1.71E+00	1.75E+00
TCGA-CV-A6K2	9.84E-01	8.09E-01	5.87E-01
TCGA-CX-7082	5.33E-01	1.03E+00	9.92E-01
TCGA-CX-7085	6.25E-01	3.31E-01	6.54E-01
TCGA-CX-7086	1.08E+00	1.31E+00	1.54E+00
TCGA-CX-7219	7.99E-01	7.85E-01	9.47E-01
TCGA-CX-A4AQ	5.98E-01	6.80E-01	8.18E-01
TCGA-D6-6515	3.88E-01	1.00E-02	3.90E-01
TCGA-D6-6517	3.79E-01	6.92E-01	7.17E-01
TCGA-D6-6823	4.37E-01	8.34E-01	9.14E-01
TCGA-D6-6824	1.15E-01	3.96E-01	4.12E-01
TCGA-D6-6825	4.39E-01	6.55E-01	7.17E-01
TCGA-D6-6826	7.27E-01	6.77E-01	8.49E-01
TCGA-D6-6827	0.00E+00	1.65E-01	1.63E-01
TCGA-D6-8568	7.04E-01	9.06E-01	8.39E-01
TCGA-D6-8569	3.14E-01	1.06E+00	1.11E+00
TCGA-D6-A4Z9	3.70E-01	9.06E-01	9.13E-01
TCGA-D6-A4ZB	6.74E-01	9.32E-01	1.04E+00
TCGA-D6-A6EK	6.67E-01	1.10E+00	1.23E+00
TCGA-D6-A6EM	4.02E-01	7.74E-01	8.63E-01
TCGA-D6-A6EN	6.46E-01	5.95E-01	7.39E-01
TCGA-D6-A6EO	5.61E-01	8.51E-01	8.58E-01
TCGA-D6-A6EP	6.39E-01	9.81E-01	1.07E+00
TCGA-D6-A6EQ	7.13E-01	6.42E-01	7.97E-01
TCGA-D6-A6ES	1.16E+00	8.82E-01	1.15E+00
TCGA-D6-A74Q	1.32E+00	1.60E+00	1.58E+00
TCGA-DQ-5624	6.68E-01	3.66E-01	7.01E-01
TCGA-DQ-5625	1.01E+00	9.27E-01	1.16E+00
TCGA-DQ-5629	9.81E-01	1.68E+00	1.66E+00
TCGA-DQ-5630	3.39E-01	5.86E-01	6.08E-01
TCGA-DQ-5631	6.51E-01	6.54E-01	7.54E-01
TCGA-DQ-7588	6.90E-01	9.32E-01	1.04E+00
TCGA-DQ-7591	4.08E-01	3.16E-01	5.18E-01
TCGA-DQ-7592	4.75E-01	6.98E-01	8.29E-01
TCGA-DQ-7593	0.00E+00	2.75E-01	2.75E-01
TCGA-DQ-7596	2.16E-01	2.07E-01	2.67E-01
TCGA-F7-7848	7.18E-01	1.59E+00	1.59E+00
TCGA-F7-8298	7.06E-01	8.24E-01	9.18E-01
TCGA-F7-8489	6.31E-01	8.64E-01	1.04E+00
TCGA-F7-A50G	6.68E-01	4.14E-01	7.13E-01
TCGA-F7-A50I	7.03E-01	9.99E-01	1.03E+00
TCGA-F7-A50J	8.92E-01	8.55E-01	1.26E+00
TCGA-F7-A61S	4.48E-01	7.18E-01	8.08E-01
TCGA-F7-A61V	7.68E-01	9.31E-01	1.09E+00
TCGA-F7-A61W	3.16E-01	9.72E-01	9.69E-01
TCGA-F7-A620	4.94E-01	5.53E-01	6.74E-01
TCGA-F7-A622	2.44E-01	6.64E-01	6.35E-01
TCGA-F7-A623	9.00E-01	1.11E+00	1.21E+00
TCGA-H7-7774	6.45E-01	7.93E-01	9.45E-01
TCGA-H7-8501	8.81E-01	4.63E-01	9.29E-01
TCGA-H7-A6C4	7.09E-02	2.23E-02	7.61E-02
TCGA-H7-A6C5	4.79E-01	7.85E-01	8.41E-01
TCGA-H7-A76A	5.63E-01	3.99E-01	6.06E-01
TCGA-HD-7229	7.52E-01	1.03E+00	9.95E-01
TCGA-HD-7753	4.54E-01	1.00E+00	1.01E+00
TCGA-HD-7754	3.20E-01	2.30E-01	3.94E-01
TCGA-HD-7831	2.13E-01	5.04E-01	5.28E-01
TCGA-HD-7832	6.93E-01	6.07E-01	8.95E-01
TCGA-HD-8224	3.34E-01	6.81E-01	7.35E-01
TCGA-HD-8314	6.33E-01	5.10E-01	7.45E-01
TCGA-HD-8634	4.56E-01	5.02E-01	5.63E-01
TCGA-HD-8635	1.07E+00	1.30E+00	1.17E+00
TCGA-HD-A4C1	1.20E+00	8.07E-01	1.28E+00
TCGA-HD-A633	9.32E-01	8.49E-01	9.98E-01
TCGA-HD-A634	3.46E-01	5.62E-01	5.92E-01
TCGA-HD-A6HZ	5.23E-01	5.12E-01	6.56E-01
TCGA-HD-A6I0	5.37E-01	5.22E-01	7.12E-01
TCGA-IQ-7630	8.12E-01	5.65E-01	8.76E-01
TCGA-IQ-7631	1.89E-01	2.15E-01	2.67E-01
TCGA-IQ-7632	1.35E-01	6.49E-01	6.53E-01
TCGA-IQ-A61E	1.10E+00	4.94E-01	1.08E+00
TCGA-IQ-A61G	4.96E-01	1.02E+00	1.05E+00
TCGA-IQ-A61H	8.38E-01	7.58E-01	9.31E-01
TCGA-IQ-A61I	8.41E-01	1.84E-01	8.38E-01
TCGA-IQ-A61J	1.00E-02	4.18E-01	4.21E-01
TCGA-IQ-A61O	2.24E-01	3.36E-01	4.27E-01
TCGA-IQ-A6SG	3.51E-01	9.95E-01	9.71E-01
TCGA-IQ-A6SH	5.20E-01	5.83E-01	7.60E-01
TCGA-KU-A66S	1.50E+00	1.95E+00	1.56E+00
TCGA-KU-A66T	5.30E-01	8.20E-01	8.58E-01
TCGA-KU-A6H7	7.57E-01	3.45E-01	8.09E-01
TCGA-KU-A6H8	1.17E-01	3.82E-01	3.74E-01
TCGA-MT-A51W	5.27E-01	6.12E-01	5.70E-01
TCGA-MT-A51X	2.76E-01	1.83E-01	3.34E-01
TCGA-MT-A67A	4.60E-01	6.63E-01	6.97E-01
TCGA-MT-A67D	4.70E-01	6.71E-01	8.43E-01
TCGA-MT-A67F	8.01E-01	1.00E-02	8.01E-01
TCGA-MT-A7BN	4.03E-01	5.75E-01	6.37E-01
TCGA-MZ-A5BI	3.42E-01	2.89E-01	4.11E-01
