NMF_Replicate	L1	L1 %	L2	L2 %	KL Divergence	Correlation	Convergence Iterations
81	80.297	67.335	12.321	50.873	6.556	0.775	20000.0
82	80.305	67.168	12.383	50.955	6.555	0.774	20000.0
83	80.229	67.43	12.334	50.945	6.556	0.775	20000.0
84	80.521	67.6	12.364	51.054	10.601	0.774	30000.0
85	80.332	67.242	12.36	50.912	6.559	0.775	20000.0
86	80.227	67.254	12.3	50.673	4.535	0.775	30000.0
87	80.212	67.291	12.367	51.02	0.49	0.774	30000.0
88	80.375	67.431	12.34	50.973	4.532	0.774	20000.0
89	80.374	67.227	12.348	50.87	8.575	0.775	30000.0
90	80.316	67.395	12.316	50.823	8.577	0.777	20000.0
91	80.297	67.251	12.314	50.76	10.603	0.776	40000.0
92	80.392	67.414	12.327	50.994	10.603	0.774	50000.0
93	80.384	67.48	12.371	51.043	2.515	0.774	30000.0
94	80.296	67.338	12.328	50.954	6.557	0.775	40000.0
95	80.303	67.319	12.355	50.98	0.485	0.774	30000.0
96	80.388	67.615	12.364	51.109	2.512	0.773	30000.0
97	80.273	67.411	12.344	50.937	2.507	0.774	20000.0
98	80.255	67.224	12.282	50.754	8.578	0.776	40000.0
99	80.28	67.344	12.332	50.933	4.53	0.774	50000.0
100	80.054	67.095	12.317	50.776	6.556	0.775	30000.0
