patient_id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
TCGA-BA-6869	-33.589884715815685	29.836150651357627	24.96454544087117	-2.183327701180488	8.39919618254659	11.388351708829866	-0.4804856547208658	9.596857830949375	-1.0324641399948575	13.875561276901106	1.0556517333916915	5.141069816549583	2.886933865617894	7.482976177167179	-11.141775416071575	-4.436011971259283	6.731353190459858	-2.402848454237784	2.4481838726992464	0.434212517819482	1.2244489539706933	4.519065992969992	-1.8991118300356575	1.258652907688726	-2.199206270925499	-0.41068878224341177	3.2388765150060017	6.912776196664321	-5.440737469560258	4.0419571406135715	0.49564637944084744	2.4235609592120717	3.9944375940684864	-3.35415581958344	1.3952635794050536	2.4681705671733454
TCGA-BA-6870	-27.90881343267219	13.462302757539007	-11.997731645460021	7.342473614495887	5.347316288857826	3.320950124642046	0.28517200890010486	-0.5667719218807008	-14.867115501046385	-0.5146343658179298	-0.9808509553917091	-6.675034076413651	5.604557748069304	15.123355584891662	-1.3254253237090143	7.637138800446628	-9.269595702918464	-10.411352353845249	7.518199335381138	0.35234494284349793	-0.8251176334231047	-11.082505652859552	-1.325481387317474	1.5768167169666643	-3.2673976293166955	0.27882164865252435	4.615193717918537	3.1299492784224583	0.627725390421844	-0.3104508353091582	-1.3346483370301563	4.065842226743001	0.4364039365603247	-1.188685582567686	3.9899120618999895	0.41878935442605325
TCGA-BA-6871	-26.383178951174926	-38.78579725477921	20.746583933527333	-1.6023019023024574	3.283043610920018	-15.114729309382767	15.353091262626862	-4.953277142186295	2.046338194188678	5.83321395667436	5.6897200417265275	-1.5312360676745325	16.507081396807155	-0.7496474232273016	0.9414771057421261	1.2929683619479349	1.3917284518667894	-0.2795566444240407	-7.402679563527322	-5.771425074184236	5.487054369817464	0.8641911150667738	-7.536760913595529	2.2817533423454996	-1.8337478476916882	0.547078293744832	2.4234319971416873	1.5113341730080343	6.583296204328821	-0.6756210340042017	-8.638862429030869	-4.209211057248568	-0.8125915015117897	0.5360144042916346	-4.205770943341619	2.1420413296538
TCGA-BA-6872	-27.781010095964263	-4.818746099897751	-23.57528794849324	12.986793041058732	13.875970999881474	15.82664286974746	3.0169145559240036	-1.9721302236856388	-1.4477229809415064	-5.8430791204112005	0.2239246273189508	-1.5552654182821222	6.580450051723716	1.9485538753740315	-15.337060873495652	-1.928406347934569	-1.010818780434382	-4.133503571505699	2.682607756636859	4.812474253450276	2.159530969056057	-4.095813520969138	-3.7817984130302236	5.846984197474473	2.4496658019740973	-3.419754684566996	1.0299443125767773	-6.2302390721213925	-3.734112585265361	6.391302222747939	-2.889381253678013	4.097545858248463	-3.1668521226464748	5.715173846569684	2.9396382598922983	3.0224013934946186
TCGA-BA-6873	16.386522604450676	-29.642244139468687	-22.76283998101465	0.42135767290632486	2.1713298200249227	-3.06546641329912	-18.908166573561132	5.244717044061574	2.4770322088381818	-2.0359394605476844	-0.587086245205029	-12.416958265355808	1.083164477476629	-3.8707277271891947	-2.763795275633024	-3.926823769742839	3.6304427701875466	4.326772031043724	1.1064386508442077	1.0635005369900412	1.2036946938227473	-3.16002463277529	0.8371638700117643	1.3622824272572895	-3.898048501224279	-4.878363607590785	4.692669902902452	2.7447246204407065	0.6053916565425546	-5.243842500658673	-1.4962688461878155	-1.8783907018558246	-3.178331386462645	1.8784326365140913	1.1838484182178384	3.395755100540221
TCGA-BA-7269	6.760134982665747	-2.89562525023797	1.1378927266356271	-13.750050242916075	1.1422649847331172	25.95312314381026	30.32442436148196	1.0202100578463842	-22.237657741201758	1.893785993833088	3.4387961452686753	-1.2562786336038627	4.184749658986153	-4.08436605304086	7.367258167637055	4.5007782892148285	3.209096607808251	-2.318584954855851	2.1853083077928783	-2.1101540764748847	9.587378698015783	4.33428542255853	-2.824440299779077	-13.951859545921852	-9.187067487421405	1.8913292078376855	-1.6327842715842387	-2.61961201848381	3.66297722952039	-1.6939801082253787	0.1845954021035059	0.116647356946741	1.7218315300149456	4.05665367950435	-0.014814906216834345	-2.1824240372304473
TCGA-BA-A6D8	-26.08550866168374	-28.580897090613547	12.447268304054049	-33.15147954145654	-19.04045085925678	23.687494389361376	32.24165942326982	0.783578060979579	-11.653615355263383	-0.7704093423059213	-4.860029944939889	-6.667725515003214	-0.966013755942269	-0.2525149918454339	-1.1332945796261225	-0.42117477142440407	-7.6868429136518746	-10.155095112193266	3.636467070187871	11.769743794741562	-1.5991935479893513	-7.137773251539507	-3.275293525490291	-2.8234086769444775	-9.269347693209369	-7.239088303818633	2.9646815007920537	1.3002288295698072	2.079102802522666	1.708901725937479	-0.012812463219582071	2.7572981935940017	1.4803110768495333	0.43598766983203063	-2.7139186743938026	-5.303530585130304
TCGA-BA-A6DA	-24.984203822944494	40.84666022416246	-29.758328553164517	-15.15700087520554	9.062280653449633	19.015824010414974	18.73516948901738	0.8052820136913823	-2.5635558577729682	-0.8100562857203322	0.5644624998509755	0.11223235275674881	5.0451226091664765	-0.14145853559621102	-6.680449181691527	-11.367723530003396	-0.4905892445106068	4.977166645182621	5.008014481089665	0.32544138659072885	-5.869123672387126	11.107726814806732	-4.1438827506992695	-6.416967250491167	5.744607264378269	0.733486932581684	5.329305558452607	-5.573774370949783	0.30067636523043006	-7.434747938199209	-8.045024495504194	3.5841350515197625	-2.395888631695186	-1.8682019373355274	4.269374021067545	-1.8121578342315132
TCGA-BA-A6DB	52.428294091454504	22.340918346483704	-2.5202511327362345	-3.252839427619392	5.108767553438852	-6.845072595675234	17.377297090689893	2.1955972527125454	-1.8857684607996532	-0.9547412093819325	0.4663042611093928	-5.832283457175761	1.1308225309854185	7.805897439218876	6.729134894800544	-1.6784550046230677	2.9082967123357863	2.9748613674241753	4.334873423215141	-4.9546355361301835	6.574852785257534	-4.32135238775502	3.1013332225914425	-3.6316801195601087	-2.7019467235352224	-2.3516325038007437	-0.045707047585326066	-0.11080420727161666	2.057483619609364	-1.670504613086175	0.7751313853690114	1.9745190400932522	-1.9465460816942333	-6.506926608753112	-0.7689913486882567	2.2810475071844394
TCGA-BA-A6DD	-26.460960075301173	23.904632624428416	-5.1527041152971975	4.559930650269578	25.660141449704156	0.5242730082852063	15.748141132748003	1.5490266455453536	-11.701949400768001	5.198857945062084	-4.614851747518701	-4.939349054433368	-0.3476500042738637	-3.015787654796668	-7.82323278891743	2.6471804515412174	7.004111311454439	-4.5858802465311115	-4.64603875346452	-2.531276175831323	8.20300843917179	-3.416176681292704	-5.436943266869612	1.9831726167623929	8.355396417209038	-3.9645596490572217	2.1404382686999988	-6.617260878956017	0.5688289545486924	1.948305708565215	-2.157559412073967	-3.9533909707552493	6.056487302771943	0.44618067752520574	5.952975445666635	-0.9628967329114602
TCGA-BA-A6DE	-2.284470406576588	13.175790772967815	-16.09845717364574	-4.548365497592783	-11.04430804790718	4.724182894377677	-7.738524539601187	4.7000118493417915	19.96221232074612	14.106003416281023	-2.6537878298430293	1.1612968592457502	-5.364088509537429	13.301232188230824	1.5112352181130353	4.216173548086182	1.253824121145108	-2.7184029549973516	-2.1260485480939746	4.834148921966985	-2.648394000437456	1.3850877315665642	-3.918130640169643	3.3448127772629994	-4.524394766278955	-0.8262495543516195	3.061291137643174	-7.175212752145283	-4.253004164922853	-4.7897759479821325	4.083893199341688	-4.896302751106614	-0.2109198218341639	3.052506124870888	-0.48816637170447663	1.6359449774199177
TCGA-BA-A6DG	31.64455196850041	-20.93699011898598	-19.158053558366888	12.210642142268867	4.370225283292044	14.367002368631688	10.851815606266143	-9.994954083979238	-1.2414816850184707	8.204552299280582	7.227577531754601	9.239299484967738	2.208621142067833	-6.410175393607982	3.5624350168520924	-7.870377996865123	2.992740392708241	-0.6088387362887744	8.553376020124464	5.0109718718438	2.2072526995689827	1.335511638842199	5.924610429119326	-0.023576094988812857	5.913733674173011	-1.3991301862249799	7.1445777067112495	-0.7525882097414325	-1.9797995342768928	-4.773574704181023	-3.4668359739700527	1.794801014303813	5.353755797538007	-4.839120304859854	-3.8608442042014417	-1.4677716535122585
TCGA-BA-A6DI	-27.155763751169232	36.67537378101369	13.163703387668832	20.187546842177895	23.862586515454154	16.223803752843324	-8.140124479069456	5.577629320872049	-3.1164382275152036	1.0176269335224433	3.7799042467056374	-7.94319137750986	3.4558313858572247	-0.5125821059493241	3.090363049976899	3.258501086663948	7.3030856575227805	8.526899052398775	11.335382289676359	-1.893886340251786	-9.45372277949891	0.750914949045189	3.0657853180671495	-5.474440713843023	-1.2585722071329855	-5.195070099836343	-2.64228570935348	2.564581095932695	-0.5512450818146952	-5.183627222470392	0.485264899991547	-1.2889263774851702	-0.6197067253286193	0.32181237074121327	-2.8252818906336756	-3.1525859465363126
TCGA-BB-4217	-24.44973794652598	12.444004741754767	8.942997473945468	2.345143167889532	4.954216263812867	-11.821439678970997	3.07210827375998	-5.693658453165867	-4.733601439476274	12.1970430418237	3.779632336930444	-6.866145390635454	9.266203787984976	-0.33028017921228425	1.2914802234966087	2.813802280667417	0.4159516861445378	3.702781771156772	1.2600820724329704	4.154845159313194	-2.036479598479559	-7.538363249920494	-1.2499807674495855	1.4245864331431033	3.746043849988025	2.758643186117638	4.526389820692767	2.226455609043601	8.133908983487132	-4.103374273721233	-0.029602445140096023	1.612386049128272	-2.6280848998075577	4.085338997861399	-4.0259657188139695	1.1987637089564132
TCGA-BB-4224	5.054208431222307	8.65239065895338	-12.272180093522849	-22.526682507867648	-17.64735091469438	0.8264652674208577	-10.403936876851958	-4.609466706986282	13.130883172717631	-11.178271546641401	12.926286396506335	-8.530348099860346	-6.894032766306686	-6.290971019658759	3.813294816731361	3.968385580790965	5.263366396551316	3.4380378315897815	11.857125709243116	-16.065000019797754	9.35523265123014	3.2192724948152858	-1.990084160885921	-2.6473392030043197	0.8759442511789164	2.360524311431348	1.3360380552305209	-8.266005504162912	-0.09988903770715396	0.5860797199470316	-0.4945648089928554	-0.15136700568096906	4.216022318019011	-13.0474842120138	8.356595053253471	-11.425178698455994
TCGA-BB-4225	-29.152023336423298	-27.234875938669852	24.57952637984858	-21.398603782312264	3.0828434131034044	-25.183184951474253	0.2521759780571955	6.345518013067249	13.309077849943236	-1.9176287977920303	25.89089238140111	-9.59159841578447	15.461166375385986	5.367999869956073	3.533925727502948	-6.8185211519350375	1.5087124032100108	-0.8357726296741177	6.588972425114401	7.845135539834036	-10.500809801997598	0.19993347252732008	-4.645223529231117	12.297566732259494	0.40183768981297163	-0.17000291870378703	-8.084408931906758	-3.3772519400001535	0.33004912863066593	4.742786514609994	4.520448971542255	-0.6321044972426062	4.16359017208122	3.839117182917718	5.021703673100156	2.2666017931329208
TCGA-BB-4228	-24.236902235665937	-18.129979547010947	31.057689372153654	-9.41152723088787	-0.16516919709530953	-12.548553200143232	2.7685402730946436	0.2718817101274311	5.705520822856414	4.084851490698529	22.772416978568344	-3.5139778222299327	17.391578772582918	-9.617171925512178	9.478459204294127	-10.591795295542319	-5.401073207177751	-0.2295029245514968	9.775166151502708	-4.206221634320947	-6.33438479603543	1.7661166696776078	-2.894308177337315	0.3525426910881029	-2.250834074979748	6.964591090853489	-7.9508095947967234	-6.7299403043186405	-0.2772484105110813	5.14289321488781	-1.2351196869288525	-1.9382842402394544	1.5715031850784005	-6.136890043962978	5.36222059711179	7.963935086346154
TCGA-BB-7870	-41.080174072863706	19.37084242932073	18.63830184511727	-24.327957114893934	-6.5370642996985	22.51836828709027	-4.498487951727611	12.935466596691256	10.984623957459462	13.10811548530906	-7.006721037406695	3.381429380167395	11.174842772500668	-2.7485262537770723	-2.9550305416329135	-5.057968347547003	2.6244224488048764	6.325902306927439	0.30575789184190505	-18.55985409642279	1.1057064611317244	-4.961171170301768	5.304402641866162	-4.476024367417823	-2.3006649105053665	4.590452752684399	1.7017282671384883	1.4665721732965338	-2.2971733649197787	-3.666610285813901	-2.9746921191776465	1.1849509694147038	-4.832147892148807	-0.6486545057871211	-0.8607615574271357	4.554550806528972
TCGA-BB-8601	-44.3597463573424	8.04440676611459	7.534315215682284	-14.360926561358056	-46.116761918510434	19.437988689893785	-3.8390396960117243	-2.4725941126991415	-0.7524310334071913	-8.810937042800653	-8.622049185323274	5.303920195419638	15.44727237786584	-6.336058214052525	6.775987020472142	-3.532179839681504	-0.16570716321163914	-9.167279468536613	5.055857940952404	-3.716339271925296	-2.1085683102551016	-0.2596455913264535	9.737575064257513	-3.979118741742275	2.5273978612569525	-8.349641761484179	12.812355261287799	7.582367777373285	4.313967389446699	2.6767751437890723	8.35652096263678	-6.541563637516654	-0.4459890869242713	-0.40213813313107494	8.0342859351537	2.338277942704572
TCGA-BB-A5HU	-23.457974372256118	-29.66126375282736	-29.950119530653495	11.529095606565306	-0.603444115557437	2.5333246308325954	-6.202426971465698	-19.576664232454362	-7.255690468575011	-3.699879197082229	0.9884658204367156	13.984747214011222	5.397247373619465	-3.177908136724291	-6.239204177166624	-8.325971668761504	-1.4402541813762437	3.984916809693466	-0.1365531079200757	3.491322345261146	5.30309181652116	4.406108145804524	9.40864398058541	3.0508022352216826	1.5165161613603182	-5.71420410035735	-1.6215336220893466	-2.060919706271747	-3.676074925942327	0.015280450057321815	-2.3315383020590996	1.032404862333383	0.4254321434162094	3.4112378430367443	0.5742039481266339	-2.8974125335874703
TCGA-BB-A5HZ	-19.091745997866752	17.197286349723825	-24.900495934235124	-2.6242746419893876	-9.404708770397882	10.456344942589624	8.774717363069513	-10.657262832031563	22.02306415848986	15.906509389302482	4.270553923223272	7.924221238773603	-8.815762366417484	-0.5270409403821219	-6.856980380403664	-9.82930458225134	11.586199016063455	-1.0465175713869073	3.9767077581049968	-1.4298979052805088	-3.6499831050682374	2.2583588343416707	-1.664432202190767	4.800085243480305	2.812244801252339	0.6515773712649207	-3.0292199217655966	1.2592690373255415	2.4121987208838718	-0.21175005379992307	4.004786571820002	0.9794053080422263	-2.06474737207294	-2.0649315017009684	0.19582524068903595	5.7571623896020725
TCGA-BB-A6UO	-21.031829507089014	-2.449873685353566	-34.9425318683345	-4.2749798158666295	6.712262615946017	4.576776386108399	4.756553131242882	-6.496560211533733	-7.622050648797881	0.044161436180718994	-0.11146117423269075	4.6506069577295985	-4.931558076108588	1.1747840107341005	5.463876946173659	-12.410737286049638	-0.9475467098997958	-0.30078430949262014	-3.119402879801811	-9.436124928808734	-3.171165473073181	-0.2711622973164367	-3.532366038710272	-3.448556632498357	5.724684100487307	-2.652528390896549	-2.8803698700321156	-3.611315572545319	1.4112820452209185	-4.525228227094759	1.9182923605975812	0.5907615427038575	-2.957312267915885	-1.5424718476966603	6.233128950742074	0.9075364983071168
TCGA-C9-A47Z	15.778909090942207	21.953939613666336	-33.38241574030441	2.9543002553878353	-5.0072200344103095	3.7107241676420983	-15.552901716024465	3.285436253996167	15.63903818170175	-7.478747051948304	2.672308163597453	-9.317214549551943	4.4452744597520875	3.6097338704232538	9.387360841843803	-2.7323842541538568	-2.013454637133138	-0.5200041569269942	4.616448778043962	0.1497581336463476	-2.235916928178156	3.2119070555961002	-1.4442845192308766	-1.7408967646138653	0.9975469837625468	3.5415520438096593	4.624529355674564	0.6915754536532042	-0.46168625192536084	3.0122647568319696	-4.6903595447769835	3.394541217465177	1.1020584543507361	-0.9911322814675998	-5.006692561894244	3.3247097228659754
TCGA-C9-A480	25.311118987179526	17.044232392939563	-25.100336223217468	-6.962151408280775	-1.0348513883551789	-1.9833418336013153	-13.681205494704543	1.917078721243982	14.269625532596677	-7.729153652121344	3.7874780243922075	-3.9009520699280227	-4.308199616960626	5.514737056272713	5.744534939370325	-5.276210683188239	-3.305673697089959	2.330218162563625	12.011113894677964	-1.3844337316314466	-0.256456534186313	-2.3676331709178555	-3.0642195344884016	-5.126545927904967	-3.602070040691766	4.076240242499054	1.1934827125987795	0.7738988105806754	-2.4862325503095093	2.7149254222236667	-4.811526246701336	4.204281111415497	0.11779128941982364	-6.889350991073805	1.1876908305552973	1.9707858543634131
TCGA-CN-4723	-24.616289601150925	-12.403921671026325	-0.3618281876104419	19.18065270250743	-0.33264727926507476	-0.9481099477267279	3.695901964951716	7.531602452850308	-8.816538738648546	0.23745062227765246	-1.0667429476663237	4.6659872951054355	-3.587827744209007	2.6474884248633295	-4.264474261682594	7.673094568048356	1.0365097684761388	9.378154664208587	2.784876290023645	2.9516007629300915	-6.250396326226884	-5.50372002218684	-3.3718259168619866	-2.1009661586162274	3.628517019402091	-1.2689339846261873	-0.16787004744075418	2.3044543744701826	5.221018599919756	2.264662652045388	-2.924860954902014	-2.105178126608191	0.1334021153511813	3.3193440463317927	2.270660486838562	3.101840441861512
TCGA-CN-4725	42.2427043911313	4.921901274325592	-22.2097138368661	1.2316976387116796	-21.404147982343822	12.702410959582963	-19.260012908510603	-5.022150825682843	11.648607869790538	6.816847609196362	0.08672919935724721	-9.130560530372504	10.804013801884903	0.2530727344043342	-2.800096725355168	5.619660892781631	-0.7118377469705153	-9.065530309142005	2.616550108547095	6.4151071194875975	-4.283703041285953	-4.053697638464243	0.21438988502197986	-4.929918018216227	0.5534291200562542	6.566425659598025	2.0513182349472494	0.005455829823098668	1.6868170931157316	0.3641210277792073	-3.0728480514073153	-0.7701536000071574	-1.4269903342744428	-2.7580055847826372	-0.5901928184611904	2.727296489191822
TCGA-CN-4726	2.4757212847825656	15.468255183486136	-34.47082823395486	9.46239224933251	-9.951933065723672	7.657630016381525	8.124160974391174	-16.11831573705078	4.065128722106067	2.6210901252020697	0.7686155389026439	0.21210450943014791	4.977346679637989	-4.031080072997597	4.197980446260504	-4.052194125578055	7.74066851575564	-7.924556691245527	20.185536821719108	-2.9749309876831163	2.4262812895294488	-3.244972931366185	0.653580299643366	-0.5142818136642263	-0.24897297653663486	11.154831727247057	-0.8105201281192755	-7.869350677516465	1.4092067446506853	1.716403561232255	-4.516824197296567	0.4784132441806328	5.628901954571722	-2.2113421343861006	6.22667937607001	-0.4222477036293881
TCGA-CN-4727	-33.91581349441001	-25.369697901091143	2.5288900593788384	-10.065213485127444	-19.94345152661697	6.254449733357248	-19.458556024008004	-9.240405291224192	-0.2765467389622529	25.323783174742562	3.667710566875197	11.439061136338625	-4.625915229897633	3.295264073946596	-9.388441250080156	-13.64270663110183	1.9513728202481846	-9.007838961830704	-11.037886790080986	-3.4275803850019706	-6.135197522860075	0.20898974494993894	1.2926092246554077	-10.49613145108156	-4.872121083762446	16.35124001916482	-10.568972797098528	-4.694924228247203	7.518390445444648	-1.3453359829013252	3.108654073717325	2.4950634581566185	-2.6295728015831266	-0.10569052972667237	-1.710603369942877	0.09259138111905685
TCGA-CN-4733	31.006058610142205	-26.15742140873568	-2.9043376556828377	8.480604585998506	14.385809810947634	-15.086365872303624	1.559569698383271	6.609767442917573	-1.9353105356190952	4.4104701467818295	-3.845975948415685	-5.1407300620322935	0.12170185940203027	2.0007425045064657	-5.539236499330629	0.3587903274661244	7.7284017580675854	-1.9960056304404574	5.866848692903156	2.9772929377509776	-1.4256297707099606	-4.33539108343254	-4.504874223010141	-4.835716968490767	-8.321146745606953	-2.2504189882149177	-2.3587560793619087	8.062114709691045	0.8578221251894362	-2.1814597629154378	6.086907123234107	-0.8439235235535367	1.7425664297927046	3.968355748628184	4.033989287346621	-4.148379643116279
TCGA-CN-4734	-25.227679002420885	3.0881151467959285	-32.94884782617859	6.010033301380105	4.738375844583899	-16.18951332073373	-3.8514765932717836	-1.073762022982251	-4.632483049351606	0.5802755696001469	-10.581932789136404	0.8433785002765966	-1.4685669656822222	-6.706127929639134	-10.095352578142801	-10.899511035136094	2.9858320013339505	-5.891795195700681	-0.5867575661508528	2.142242641723449	-5.086407671116511	-2.647529727396126	0.298882110257793	1.0066080337120398	-0.11243131970487497	0.7861024633459692	3.54166165512493	1.915803425734989	-2.186358557445338	3.293946341865448	-2.5827849580537983	-5.75584002064658	3.54290580409263	2.3348125903945345	2.671226783665567	1.9140178362092541
